date,prefecture,raw_daily,raw_weekly,medication_harmonized_daily
2017.07.15,Toyama,0,0,0
2017.07.16,Toyama,0,9,0
2017.07.17,Toyama,49,9,23.040255
2017.07.18,Toyama,0,9,0
2017.07.19,Toyama,0,9,0
2017.07.20,Toyama,0,9,0
2017.07.21,Toyama,0,9,0
2017.07.22,Toyama,0,9,0
2017.07.23,Toyama,48,17,20.889832
2017.07.24,Toyama,0,17,0
2017.07.25,Toyama,0,17,0
2017.07.26,Toyama,52,17,22.630651
2017.07.27,Toyama,0,17,0
2017.07.28,Toyama,0,17,0
2017.07.29,Toyama,0,17,0
2017.07.30,Toyama,0,0,0
2017.07.31,Toyama,0,0,0
2017.08.01,Toyama,0,0,0
2017.08.02,Toyama,0,0,0
2017.08.03,Toyama,0,0,0
2017.08.04,Toyama,0,0,0
2017.08.05,Toyama,54,0,0
2017.08.06,Toyama,0,0,0
2017.08.07,Toyama,0,0,0
2017.08.08,Toyama,0,0,0
2017.08.09,Toyama,0,0,0
2017.08.10,Toyama,0,0,0
2017.08.11,Toyama,0,0,0
2017.08.12,Toyama,0,0,0
2017.08.13,Toyama,0,8,0
2017.08.14,Toyama,47,8,20.480227
2017.08.15,Toyama,0,8,0
2017.08.16,Toyama,0,8,0
2017.08.17,Toyama,0,8,0
2017.08.18,Toyama,0,8,0
2017.08.19,Toyama,0,8,0
2017.08.20,Toyama,48,8,20.480227
2017.08.21,Toyama,0,8,0
2017.08.22,Toyama,0,8,0
2017.08.23,Toyama,0,8,0
2017.08.24,Toyama,0,8,0
2017.08.25,Toyama,0,8,0
2017.08.26,Toyama,0,8,0
2017.08.27,Toyama,0,8,0
2017.08.28,Toyama,0,8,0
2017.08.29,Toyama,0,8,0
2017.08.30,Toyama,0,8,0
2017.08.31,Toyama,0,8,0
2017.09.01,Toyama,0,8,0
2017.09.02,Toyama,51,8,20.480228
2017.09.03,Toyama,0,0,0
2017.09.04,Toyama,0,0,0
2017.09.05,Toyama,0,0,0
2017.09.06,Toyama,0,0,0
2017.09.07,Toyama,0,0,0
2017.09.08,Toyama,0,0,0
2017.09.09,Toyama,0,0,0
2017.09.10,Toyama,0,8,0
2017.09.11,Toyama,100,8,13.745117
2017.09.12,Toyama,0,8,0
2017.09.13,Toyama,0,8,0
2017.09.14,Toyama,0,8,0
2017.09.15,Toyama,0,8,0
2017.09.16,Toyama,49,8,6.7351079
2017.09.17,Toyama,0,8,0
2017.09.18,Toyama,0,8,0
2017.09.19,Toyama,0,8,0
2017.09.20,Toyama,0,8,0
2017.09.21,Toyama,54,8,20.480227
2017.09.22,Toyama,0,8,0
2017.09.23,Toyama,0,8,0
2017.09.24,Toyama,0,0,0
2017.09.25,Toyama,0,0,0
2017.09.26,Toyama,0,0,0
2017.09.27,Toyama,0,0,0
2017.09.28,Toyama,0,0,0
2017.09.29,Toyama,0,0,0
2017.09.30,Toyama,0,0,0
2017.10.01,Toyama,0,9,0
2017.10.02,Toyama,0,9,0
2017.10.03,Toyama,0,9,0
2017.10.04,Toyama,53,9,23.040255
2017.10.05,Toyama,0,9,0
2017.10.06,Toyama,0,9,0
2017.10.07,Toyama,0,9,0
2017.10.08,Toyama,0,0,0
2017.10.09,Toyama,0,0,0
2017.10.10,Toyama,0,0,0
2017.10.11,Toyama,0,0,0
2017.10.12,Toyama,0,0,0
2017.10.13,Toyama,0,0,0
2017.10.14,Toyama,0,0,0
2017.10.15,Toyama,0,9,0
2017.10.16,Toyama,0,9,0
2017.10.17,Toyama,0,9,0
2017.10.18,Toyama,0,9,0
2017.10.19,Toyama,54,9,23.040253
2017.10.20,Toyama,0,9,0
2017.10.21,Toyama,0,9,0
2017.10.22,Toyama,0,0,0
2017.10.23,Toyama,0,0,0
2017.10.24,Toyama,0,0,0
2017.10.25,Toyama,0,0,0
2017.10.26,Toyama,0,0,0
2017.10.27,Toyama,0,0,0
2017.10.28,Toyama,0,0,0
2017.10.29,Toyama,0,0,0
2017.10.30,Toyama,0,0,0
2017.10.31,Toyama,0,0,0
2017.11.01,Toyama,0,0,0
2017.11.02,Toyama,0,0,0
2017.11.03,Toyama,0,0,0
2017.11.04,Toyama,0,0,0
2017.11.05,Toyama,0,0,0
2017.11.06,Toyama,0,0,0
2017.11.07,Toyama,0,0,0
2017.11.08,Toyama,0,0,0
2017.11.09,Toyama,0,0,0
2017.11.10,Toyama,0,0,0
2017.11.11,Toyama,0,0,0
2017.11.12,Toyama,49,8,20.480228
2017.11.13,Toyama,0,8,0
2017.11.14,Toyama,0,8,0
2017.11.15,Toyama,0,8,0
2017.11.16,Toyama,0,8,0
2017.11.17,Toyama,0,8,0
2017.11.18,Toyama,0,8,0
2017.11.19,Toyama,0,0,0
2017.11.20,Toyama,0,0,0
2017.11.21,Toyama,52,0,0
2017.11.22,Toyama,0,0,0
2017.11.23,Toyama,0,0,0
2017.11.24,Toyama,0,0,0
2017.11.25,Toyama,0,0,0
2017.11.26,Toyama,0,0,0
2017.11.27,Toyama,0,0,0
2017.11.28,Toyama,0,0,0
2017.11.29,Toyama,0,0,0
2017.11.30,Toyama,0,0,0
2017.12.01,Toyama,0,0,0
2017.12.02,Toyama,0,0,0
2017.12.03,Toyama,0,0,0
2017.12.04,Toyama,0,0,0
2017.12.05,Toyama,0,0,0
2017.12.06,Toyama,0,0,0
2017.12.07,Toyama,0,0,0
2017.12.08,Toyama,0,0,0
2017.12.09,Toyama,0,0,0
2017.12.10,Toyama,0,0,0
2017.12.11,Toyama,0,0,0
2017.12.12,Toyama,0,0,0
2017.12.13,Toyama,0,0,0
2017.12.14,Toyama,0,0,0
2017.12.15,Toyama,0,0,0
2017.12.16,Toyama,0,0,0
2017.12.17,Toyama,0,0,0
2017.12.18,Toyama,0,0,0
2017.12.19,Toyama,0,0,0
2017.12.20,Toyama,0,0,0
2017.12.21,Toyama,0,0,0
2017.12.22,Toyama,0,0,0
2017.12.23,Toyama,0,0,0
2017.12.24,Toyama,0,8,0
2017.12.25,Toyama,0,8,0
2017.12.26,Toyama,0,8,0
2017.12.27,Toyama,50,8,20.480227
2017.12.28,Toyama,0,8,0
2017.12.29,Toyama,0,8,0
2017.12.30,Toyama,0,8,0
2017.12.31,Toyama,0,0,0
2018.01.01,Toyama,0,0,0
2018.01.02,Toyama,0,0,0
2018.01.03,Toyama,0,0,0
2018.01.04,Toyama,0,0,0
2018.01.05,Toyama,0,0,0
2018.01.06,Toyama,0,0,0
2018.01.07,Toyama,0,8,0
2018.01.08,Toyama,23,8,20.480225
2018.01.09,Toyama,0,8,0
2018.01.10,Toyama,0,8,0
2018.01.11,Toyama,0,8,0
2018.01.12,Toyama,0,8,0
2018.01.13,Toyama,0,8,0
2018.01.14,Toyama,0,0,0
2018.01.15,Toyama,0,0,0
2018.01.16,Toyama,0,0,0
2018.01.17,Toyama,0,0,0
2018.01.18,Toyama,0,0,0
2018.01.19,Toyama,0,0,0
2018.01.20,Toyama,0,0,0
2018.01.21,Toyama,0,0,0
2018.01.22,Toyama,0,0,0
2018.01.23,Toyama,0,0,0
2018.01.24,Toyama,0,0,0
2018.01.25,Toyama,0,0,0
2018.01.26,Toyama,0,0,0
2018.01.27,Toyama,0,0,0
2018.01.28,Toyama,0,0,0
2018.01.29,Toyama,0,0,0
2018.01.30,Toyama,0,0,0
2018.01.31,Toyama,0,0,0
2018.02.01,Toyama,0,0,0
2018.02.02,Toyama,0,0,0
2018.02.03,Toyama,0,0,0
2018.02.04,Toyama,0,15,0
2018.02.05,Toyama,25,15,18.461742
2018.02.06,Toyama,0,15,0
2018.02.07,Toyama,0,15,0
2018.02.08,Toyama,27,15,19.938683
2018.02.09,Toyama,0,15,0
2018.02.10,Toyama,0,15,0
2018.02.11,Toyama,0,0,0
2018.02.12,Toyama,0,0,0
2018.02.13,Toyama,0,0,0
2018.02.14,Toyama,0,0,0
2018.02.15,Toyama,0,0,0
2018.02.16,Toyama,0,0,0
2018.02.17,Toyama,0,0,0
2018.02.18,Toyama,0,16,0
2018.02.19,Toyama,0,16,0
2018.02.20,Toyama,26,16,20.093807
2018.02.21,Toyama,0,16,0
2018.02.22,Toyama,27,16,20.866646
2018.02.23,Toyama,0,16,0
2018.02.24,Toyama,0,16,0
2018.02.25,Toyama,0,23,0
2018.02.26,Toyama,26,23,29.440325
2018.02.27,Toyama,0,23,0
2018.02.28,Toyama,0,23,0
2018.03.01,Toyama,0,23,0
2018.03.02,Toyama,0,23,0
2018.03.03,Toyama,26,23,29.440325
2018.03.04,Toyama,25,61,19.326946
2018.03.05,Toyama,25,61,19.326946
2018.03.06,Toyama,0,61,0
2018.03.07,Toyama,26,61,20.100023
2018.03.08,Toyama,51,61,39.426971
2018.03.09,Toyama,26,61,20.100023
2018.03.10,Toyama,49,61,37.880814
2018.03.11,Toyama,0,100,0
2018.03.12,Toyama,26,100,21.610628
2018.03.13,Toyama,53,100,44.052433
2018.03.14,Toyama,52,100,43.221256
2018.03.15,Toyama,52,100,43.221256
2018.03.16,Toyama,25,100,20.779449
2018.03.17,Toyama,100,100,83.117798
2018.03.18,Toyama,75,67,73.931847
2018.03.19,Toyama,50,67,49.287899
2018.03.20,Toyama,25,67,24.64395
2018.03.21,Toyama,24,67,23.658192
2018.03.22,Toyama,0,67,0
2018.03.23,Toyama,0,67,0
2018.03.24,Toyama,0,67,0
2018.03.25,Toyama,0,47,0
2018.03.26,Toyama,0,47,0
2018.03.27,Toyama,75,47,89.347519
2018.03.28,Toyama,0,47,0
2018.03.29,Toyama,26,47,30.973808
2018.03.30,Toyama,0,47,0
2018.03.31,Toyama,0,47,0
2018.04.01,Toyama,26,32,26.961311
2018.04.02,Toyama,27,32,27.998283
2018.04.03,Toyama,0,32,0
2018.04.04,Toyama,0,32,0
2018.04.05,Toyama,0,32,0
2018.04.06,Toyama,26,32,26.961311
2018.04.07,Toyama,0,32,0
2018.04.08,Toyama,0,16,0
2018.04.09,Toyama,0,16,0
2018.04.10,Toyama,0,16,0
2018.04.11,Toyama,27,16,13.999142
2018.04.12,Toyama,27,16,13.999142
2018.04.13,Toyama,0,16,0
2018.04.14,Toyama,25,16,12.962169
2018.04.15,Toyama,0,0,0
2018.04.16,Toyama,0,0,0
2018.04.17,Toyama,0,0,0
2018.04.18,Toyama,0,0,0
2018.04.19,Toyama,0,0,0
2018.04.20,Toyama,0,0,0
2018.04.21,Toyama,0,0,0
2018.04.22,Toyama,0,16,0
2018.04.23,Toyama,25,16,20.078653
2018.04.24,Toyama,26,16,20.8818
2018.04.25,Toyama,0,16,0
2018.04.26,Toyama,0,16,0
2018.04.27,Toyama,0,16,0
2018.04.28,Toyama,0,16,0
2018.04.29,Toyama,0,7,0
2018.04.30,Toyama,0,7,0
2018.05.01,Toyama,0,7,0
2018.05.02,Toyama,0,7,0
2018.05.03,Toyama,0,7,0
2018.05.04,Toyama,24,7,17.920198
2018.05.05,Toyama,0,7,0
2018.05.06,Toyama,0,0,0
2018.05.07,Toyama,0,0,0
2018.05.08,Toyama,0,0,0
2018.05.09,Toyama,0,0,0
2018.05.10,Toyama,0,0,0
2018.05.11,Toyama,0,0,0
2018.05.12,Toyama,0,0,0
2018.05.13,Toyama,0,16,0
2018.05.14,Toyama,26,16,20.480228
2018.05.15,Toyama,26,16,20.480228
2018.05.16,Toyama,0,16,0
2018.05.17,Toyama,0,16,0
2018.05.18,Toyama,0,16,0
2018.05.19,Toyama,0,16,0
2018.05.20,Toyama,0,0,0
2018.05.21,Toyama,0,0,0
2018.05.22,Toyama,0,0,0
2018.05.23,Toyama,0,0,0
2018.05.24,Toyama,0,0,0
2018.05.25,Toyama,0,0,0
2018.05.26,Toyama,0,0,0
2018.05.27,Toyama,0,8,0
2018.05.28,Toyama,0,8,0
2018.05.29,Toyama,0,8,0
2018.05.30,Toyama,0,8,0
2018.05.31,Toyama,0,8,0
2018.06.01,Toyama,0,8,0
2018.06.02,Toyama,0,8,0
2018.06.03,Toyama,0,0,0
2018.06.04,Toyama,0,0,0
2018.06.05,Toyama,0,0,0
2018.06.06,Toyama,0,0,0
2018.06.07,Toyama,0,0,0
2018.06.08,Toyama,0,0,0
2018.06.09,Toyama,0,0,0
2018.06.10,Toyama,0,8,0
2018.06.11,Toyama,25,8,20.480227
2018.06.12,Toyama,0,8,0
2018.06.13,Toyama,0,8,0
2018.06.14,Toyama,0,8,0
2018.06.15,Toyama,0,8,0
2018.06.16,Toyama,0,8,0
2018.06.17,Toyama,0,8,0
2018.06.18,Toyama,0,8,0
2018.06.19,Toyama,0,8,0
2018.06.20,Toyama,0,8,0
2018.06.21,Toyama,26,8,20.480228
2018.06.22,Toyama,0,8,0
2018.06.23,Toyama,0,8,0
2018.06.24,Toyama,0,24,0
2018.06.25,Toyama,27,24,31.299967
2018.06.26,Toyama,0,24,0
2018.06.27,Toyama,0,24,0
2018.06.28,Toyama,0,24,0
2018.06.29,Toyama,0,24,0
2018.06.30,Toyama,26,24,30.140709
2018.07.01,Toyama,0,7,0
2018.07.02,Toyama,0,7,0
2018.07.03,Toyama,0,7,0
2018.07.04,Toyama,94,7,17.920198
2018.07.05,Toyama,0,7,0
2018.07.06,Toyama,0,7,0
2018.07.07,Toyama,0,7,0
2018.07.08,Toyama,0,0,0
2018.07.09,Toyama,0,0,0
2018.07.10,Toyama,0,0,0
2018.07.11,Toyama,0,0,0
2018.07.12,Toyama,0,0,0
2018.07.13,Toyama,0,0,0
2018.07.14,Toyama,0,0,0
2018.07.15,Toyama,0,0,0
2018.07.16,Toyama,0,0,0
2018.07.17,Toyama,0,0,0
2018.07.18,Toyama,0,0,0
2018.07.19,Toyama,0,0,0
2018.07.20,Toyama,0,0,0
2018.07.21,Toyama,0,0,0
2018.07.22,Toyama,0,15,0
2018.07.23,Toyama,0,15,0
2018.07.24,Toyama,0,15,0
2018.07.25,Toyama,90,15,18.989222
2018.07.26,Toyama,0,15,0
2018.07.27,Toyama,92,15,19.411203
2018.07.28,Toyama,0,15,0
2018.07.29,Toyama,0,15,0
2018.07.30,Toyama,0,15,0
2018.07.31,Toyama,87,15,18.768745
2018.08.01,Toyama,0,15,0
2018.08.02,Toyama,0,15,0
2018.08.03,Toyama,0,15,0
2018.08.04,Toyama,91,15,19.631676
2018.08.05,Toyama,0,7,0
2018.08.06,Toyama,85,7,17.920197
2018.08.07,Toyama,0,7,0
2018.08.08,Toyama,0,7,0
2018.08.09,Toyama,0,7,0
2018.08.10,Toyama,0,7,0
2018.08.11,Toyama,0,7,0
2018.08.12,Toyama,0,0,0
2018.08.13,Toyama,0,0,0
2018.08.14,Toyama,0,0,0
2018.08.15,Toyama,0,0,0
2018.08.16,Toyama,0,0,0
2018.08.17,Toyama,0,0,0
2018.08.18,Toyama,0,0,0
2018.08.19,Toyama,0,0,0
2018.08.20,Toyama,0,0,0
2018.08.21,Toyama,0,0,0
2018.08.22,Toyama,0,0,0
2018.08.23,Toyama,0,0,0
2018.08.24,Toyama,0,0,0
2018.08.25,Toyama,0,0,0
2018.08.26,Toyama,0,7,0
2018.08.27,Toyama,0,7,0
2018.08.28,Toyama,0,7,0
2018.08.29,Toyama,0,7,0
2018.08.30,Toyama,0,7,0
2018.08.31,Toyama,88,7,17.920198
2018.09.01,Toyama,0,7,0
2018.09.02,Toyama,0,0,0
2018.09.03,Toyama,0,0,0
2018.09.04,Toyama,0,0,0
2018.09.05,Toyama,0,0,0
2018.09.06,Toyama,0,0,0
2018.09.07,Toyama,0,0,0
2018.09.08,Toyama,0,0,0
2018.09.09,Toyama,0,8,0
2018.09.10,Toyama,90,8,20.480228
2018.09.11,Toyama,0,8,0
2018.09.12,Toyama,0,8,0
2018.09.13,Toyama,0,8,0
2018.09.14,Toyama,0,8,0
2018.09.15,Toyama,0,8,0
2018.09.16,Toyama,0,0,0
2018.09.17,Toyama,0,0,0
2018.09.18,Toyama,95,0,0
2018.09.19,Toyama,0,0,0
2018.09.20,Toyama,0,0,0
2018.09.21,Toyama,0,0,0
2018.09.22,Toyama,0,0,0
2018.09.23,Toyama,0,0,0
2018.09.24,Toyama,0,0,0
2018.09.25,Toyama,0,0,0
2018.09.26,Toyama,0,0,0
2018.09.27,Toyama,0,0,0
2018.09.28,Toyama,0,0,0
2018.09.29,Toyama,0,0,0
2018.09.30,Toyama,0,0,0
2018.10.01,Toyama,0,0,0
2018.10.02,Toyama,0,0,0
2018.10.03,Toyama,0,0,0
2018.10.04,Toyama,0,0,0
2018.10.05,Toyama,0,0,0
2018.10.06,Toyama,0,0,0
2018.10.07,Toyama,0,8,0
2018.10.08,Toyama,0,8,0
2018.10.09,Toyama,89,8,6.4180989
2018.10.10,Toyama,0,8,0
2018.10.11,Toyama,95,8,6.8507795
2018.10.12,Toyama,100,8,7.2113471
2018.10.13,Toyama,0,8,0
2018.10.14,Toyama,0,8,0
2018.10.15,Toyama,0,8,0
2018.10.16,Toyama,0,8,0
2018.10.17,Toyama,0,8,0
2018.10.18,Toyama,96,8,20.480227
2018.10.19,Toyama,0,8,0
2018.10.20,Toyama,0,8,0
2018.10.21,Toyama,0,0,0
2018.10.22,Toyama,0,0,0
2018.10.23,Toyama,0,0,0
2018.10.24,Toyama,0,0,0
2018.10.25,Toyama,0,0,0
2018.10.26,Toyama,0,0,0
2018.10.27,Toyama,0,0,0
2018.10.28,Toyama,0,8,0
2018.10.29,Toyama,0,8,0
2018.10.30,Toyama,0,8,0
2018.10.31,Toyama,0,8,0
2018.11.01,Toyama,100,8,20.480227
2018.11.02,Toyama,0,8,0
2018.11.03,Toyama,0,8,0
2018.11.04,Toyama,0,8,0
2018.11.05,Toyama,0,8,0
2018.11.06,Toyama,0,8,0
2018.11.07,Toyama,0,8,0
2018.11.08,Toyama,93,8,20.480228
2018.11.09,Toyama,0,8,0
2018.11.10,Toyama,0,8,0
2018.11.11,Toyama,0,0,0
2018.11.12,Toyama,0,0,0
2018.11.13,Toyama,0,0,0
2018.11.14,Toyama,0,0,0
2018.11.15,Toyama,0,0,0
2018.11.16,Toyama,0,0,0
2018.11.17,Toyama,0,0,0
2018.11.18,Toyama,0,0,0
2018.11.19,Toyama,0,0,0
2018.11.20,Toyama,0,0,0
2018.11.21,Toyama,0,0,0
2018.11.22,Toyama,0,0,0
2018.11.23,Toyama,0,0,0
2018.11.24,Toyama,0,0,0
2018.11.25,Toyama,0,0,0
2018.11.26,Toyama,0,0,0
2018.11.27,Toyama,0,0,0
2018.11.28,Toyama,0,0,0
2018.11.29,Toyama,0,0,0
2018.11.30,Toyama,0,0,0
2018.12.01,Toyama,0,0,0
2018.12.02,Toyama,0,0,0
2018.12.03,Toyama,0,0,0
2018.12.04,Toyama,0,0,0
2018.12.05,Toyama,0,0,0
2018.12.06,Toyama,0,0,0
2018.12.07,Toyama,0,0,0
2018.12.08,Toyama,0,0,0
2018.12.09,Toyama,0,0,0
2018.12.10,Toyama,0,0,0
2018.12.11,Toyama,0,0,0
2018.12.12,Toyama,0,0,0
2018.12.13,Toyama,97,0,0
2018.12.14,Toyama,0,0,0
2018.12.15,Toyama,0,0,0
2018.12.16,Toyama,0,0,0
2018.12.17,Toyama,0,0,0
2018.12.18,Toyama,0,0,0
2018.12.19,Toyama,95,0,0
2018.12.20,Toyama,0,0,0
2018.12.21,Toyama,0,0,0
2018.12.22,Toyama,0,0,0
2018.12.23,Toyama,88,16,20.02511
2018.12.24,Toyama,0,16,0
2018.12.25,Toyama,0,16,0
2018.12.26,Toyama,0,16,0
2018.12.27,Toyama,92,16,20.935343
2018.12.28,Toyama,0,16,0
2018.12.29,Toyama,0,16,0
2018.12.30,Toyama,0,0,0
2018.12.31,Toyama,0,0,0
2019.01.01,Toyama,0,0,0
2019.01.02,Toyama,0,0,0
2019.01.03,Toyama,0,0,0
2019.01.04,Toyama,0,0,0
2019.01.05,Toyama,0,0,0
2019.01.06,Toyama,0,0,0
2019.01.07,Toyama,0,0,0
2019.01.08,Toyama,0,0,0
2019.01.09,Toyama,0,0,0
2019.01.10,Toyama,0,0,0
2019.01.11,Toyama,0,0,0
2019.01.12,Toyama,0,0,0
2019.01.13,Toyama,0,0,0
2019.01.14,Toyama,0,0,0
2019.01.15,Toyama,0,0,0
2019.01.16,Toyama,0,0,0
2019.01.17,Toyama,0,0,0
2019.01.18,Toyama,0,0,0
2019.01.19,Toyama,0,0,0
2019.01.20,Toyama,44,8,20.480227
2019.01.21,Toyama,0,8,0
2019.01.22,Toyama,0,8,0
2019.01.23,Toyama,0,8,0
2019.01.24,Toyama,0,8,0
2019.01.25,Toyama,0,8,0
2019.01.26,Toyama,0,8,0
2019.01.27,Toyama,0,0,0
2019.01.28,Toyama,0,0,0
2019.01.29,Toyama,0,0,0
2019.01.30,Toyama,0,0,0
2019.01.31,Toyama,0,0,0
2019.02.01,Toyama,0,0,0
2019.02.02,Toyama,0,0,0
2019.02.03,Toyama,0,8,0
2019.02.04,Toyama,0,8,0
2019.02.05,Toyama,0,8,0
2019.02.06,Toyama,0,8,0
2019.02.07,Toyama,0,8,0
2019.02.08,Toyama,0,8,0
2019.02.09,Toyama,0,8,0
2019.02.10,Toyama,0,38,0
2019.02.11,Toyama,0,38,0
2019.02.12,Toyama,0,38,0
2019.02.13,Toyama,0,38,0
2019.02.14,Toyama,0,38,0
2019.02.15,Toyama,51,38,97.281075
2019.02.16,Toyama,0,38,0
2019.02.17,Toyama,0,16,0
2019.02.18,Toyama,0,16,0
2019.02.19,Toyama,0,16,0
2019.02.20,Toyama,0,16,0
2019.02.21,Toyama,0,16,0
2019.02.22,Toyama,0,16,0
2019.02.23,Toyama,0,16,0
2019.02.24,Toyama,0,24,0
2019.02.25,Toyama,49,24,30.720339
2019.02.26,Toyama,49,24,30.720339
2019.02.27,Toyama,0,24,0
2019.02.28,Toyama,0,24,0
2019.03.01,Toyama,0,24,0
2019.03.02,Toyama,0,24,0
2019.03.03,Toyama,0,23,0
2019.03.04,Toyama,0,23,0
2019.03.05,Toyama,0,23,0
2019.03.06,Toyama,0,23,0
2019.03.07,Toyama,0,23,0
2019.03.08,Toyama,49,23,58.88065
2019.03.09,Toyama,0,23,0
2019.03.10,Toyama,0,62,0
2019.03.11,Toyama,97,62,79.772072
2019.03.12,Toyama,0,62,0
2019.03.13,Toyama,0,62,0
2019.03.14,Toyama,49,62,40.297234
2019.03.15,Toyama,0,62,0
2019.03.16,Toyama,47,62,38.652447
2019.03.17,Toyama,0,38,0
2019.03.18,Toyama,47,38,23.690208
2019.03.19,Toyama,46,38,23.186163
2019.03.20,Toyama,100,38,50.404701
2019.03.21,Toyama,0,38,0
2019.03.22,Toyama,0,38,0
2019.03.23,Toyama,0,38,0
2019.03.24,Toyama,41,30,34.987057
2019.03.25,Toyama,0,30,0
2019.03.26,Toyama,0,30,0
2019.03.27,Toyama,49,30,41.813801
2019.03.28,Toyama,0,30,0
2019.03.29,Toyama,0,30,0
2019.03.30,Toyama,0,30,0
2019.03.31,Toyama,0,23,0
2019.04.01,Toyama,0,23,0
2019.04.02,Toyama,0,23,0
2019.04.03,Toyama,0,23,0
2019.04.04,Toyama,0,23,0
2019.04.05,Toyama,94,23,58.88065
2019.04.06,Toyama,0,23,0
2019.04.07,Toyama,0,8,0
2019.04.08,Toyama,47,8,20.480227
2019.04.09,Toyama,0,8,0
2019.04.10,Toyama,0,8,0
2019.04.11,Toyama,0,8,0
2019.04.12,Toyama,0,8,0
2019.04.13,Toyama,0,8,0
2019.04.14,Toyama,0,0,0
2019.04.15,Toyama,0,0,0
2019.04.16,Toyama,0,0,0
2019.04.17,Toyama,0,0,0
2019.04.18,Toyama,0,0,0
2019.04.19,Toyama,0,0,0
2019.04.20,Toyama,0,0,0
2019.04.21,Toyama,0,15,0
2019.04.22,Toyama,0,15,0
2019.04.23,Toyama,0,15,0
2019.04.24,Toyama,93,15,38.400425
2019.04.25,Toyama,0,15,0
2019.04.26,Toyama,0,15,0
2019.04.27,Toyama,0,15,0
2019.04.28,Toyama,43,0,0
2019.04.29,Toyama,0,0,0
2019.04.30,Toyama,0,0,0
2019.05.01,Toyama,0,0,0
2019.05.02,Toyama,0,0,0
2019.05.03,Toyama,0,0,0
2019.05.04,Toyama,0,0,0
2019.05.05,Toyama,43,8,20.480227
2019.05.06,Toyama,0,8,0
2019.05.07,Toyama,0,8,0
2019.05.08,Toyama,0,8,0
2019.05.09,Toyama,0,8,0
2019.05.10,Toyama,0,8,0
2019.05.11,Toyama,0,8,0
2019.05.12,Toyama,0,8,0
2019.05.13,Toyama,0,8,0
2019.05.14,Toyama,0,8,0
2019.05.15,Toyama,0,8,0
2019.05.16,Toyama,0,8,0
2019.05.17,Toyama,45,8,20.480228
2019.05.18,Toyama,0,8,0
2019.05.19,Toyama,43,39,18.912634
2019.05.20,Toyama,0,39,0
2019.05.21,Toyama,46,39,20.232119
2019.05.22,Toyama,46,39,20.232119
2019.05.23,Toyama,47,39,20.671949
2019.05.24,Toyama,0,39,0
2019.05.25,Toyama,45,39,19.79229
2019.05.26,Toyama,0,16,0
2019.05.27,Toyama,0,16,0
2019.05.28,Toyama,0,16,0
2019.05.29,Toyama,93,16,40.960457
2019.05.30,Toyama,0,16,0
2019.05.31,Toyama,0,16,0
2019.06.01,Toyama,0,16,0
2019.06.02,Toyama,0,0,0
2019.06.03,Toyama,0,0,0
2019.06.04,Toyama,0,0,0
2019.06.05,Toyama,0,0,0
2019.06.06,Toyama,0,0,0
2019.06.07,Toyama,0,0,0
2019.06.08,Toyama,0,0,0
2019.06.09,Toyama,0,0,0
2019.06.10,Toyama,0,0,0
2019.06.11,Toyama,0,0,0
2019.06.12,Toyama,0,0,0
2019.06.13,Toyama,0,0,0
2019.06.14,Toyama,0,0,0
2019.06.15,Toyama,0,0,0
2019.06.16,Toyama,0,0,0
2019.06.17,Toyama,45,0,0
2019.06.18,Toyama,0,0,0
2019.06.19,Toyama,0,0,0
2019.06.20,Toyama,0,0,0
2019.06.21,Toyama,0,0,0
2019.06.22,Toyama,0,0,0
2019.06.23,Toyama,41,0,0
2019.06.24,Toyama,0,0,0
2019.06.25,Toyama,0,0,0
2019.06.26,Toyama,0,0,0
2019.06.27,Toyama,42,0,0
2019.06.28,Toyama,0,0,0
2019.06.29,Toyama,0,0,0
2019.06.30,Toyama,0,0,0
2019.07.01,Toyama,43,0,0
2019.07.02,Toyama,0,0,0
2019.07.03,Toyama,0,0,0
2019.07.04,Toyama,0,0,0
2019.07.05,Toyama,0,0,0
2019.07.06,Toyama,42,0,0
2019.07.07,Toyama,0,7,0
2019.07.08,Toyama,93,7,17.9202
2019.07.09,Toyama,0,7,0
2019.07.10,Toyama,0,7,0
2019.07.11,Toyama,0,7,0
2019.07.12,Toyama,0,7,0
2019.07.13,Toyama,0,7,0
2019.07.14,Toyama,0,0,0
2019.07.15,Toyama,0,0,0
2019.07.16,Toyama,0,0,0
2019.07.17,Toyama,0,0,0
2019.07.18,Toyama,0,0,0
2019.07.19,Toyama,0,0,0
2019.07.20,Toyama,0,0,0
2019.07.21,Toyama,0,8,0
2019.07.22,Toyama,0,8,0
2019.07.23,Toyama,0,8,0
2019.07.24,Toyama,0,8,0
2019.07.25,Toyama,0,8,0
2019.07.26,Toyama,0,8,0
2019.07.27,Toyama,91,8,20.480228
2019.07.28,Toyama,0,0,0
2019.07.29,Toyama,0,0,0
2019.07.30,Toyama,0,0,0
2019.07.31,Toyama,0,0,0
2019.08.01,Toyama,0,0,0
2019.08.02,Toyama,0,0,0
2019.08.03,Toyama,0,0,0
2019.08.04,Toyama,0,7,0
2019.08.05,Toyama,0,7,0
2019.08.06,Toyama,0,7,0
2019.08.07,Toyama,0,7,0
2019.08.08,Toyama,91,7,17.9202
2019.08.09,Toyama,0,7,0
2019.08.10,Toyama,0,7,0
2019.08.11,Toyama,0,0,0
2019.08.12,Toyama,0,0,0
